# time_step [ps]	 rmsd [AA]
0.0 	 6.024053924417546 
2.0 	 4.833828846508391 
4.0 	 5.894103516865869 
6.0 	 5.769725229660474 
8.0 	 5.775139704330645 
10.0 	 6.341293306734487 
12.0 	 6.032220125955048 
14.0 	 6.477665034687686 
16.0 	 6.127269275760425 
18.0 	 6.5516365344555165 
20.0 	 5.937532447069138 
22.0 	 6.372157204578598 
24.0 	 6.372907501765591 
26.0 	 5.28461348647391 
28.0 	 4.286987835916133 
30.0 	 4.894971633470387 
32.0 	 5.102925037557826 
34.0 	 5.461057253213366 
36.0 	 5.804751449854604 
38.0 	 5.657309956383628 
40.0 	 7.0683308298003364 
42.0 	 5.357501479694444 
44.0 	 6.786256720574 
46.0 	 7.58595765033475 
48.0 	 6.952827176934772 
50.0 	 5.729918297396363 
52.0 	 6.760050776326737 
54.0 	 5.706825114324776 
56.0 	 4.978051254094558 
58.0 	 5.264079789024121 
60.0 	 5.190499459437385 
62.0 	 5.65308756218312 
64.0 	 6.1956127207288905 
66.0 	 5.083837352182822 
68.0 	 5.3788737998855884 
70.0 	 5.338629900603657 
72.0 	 5.062541940588669 
74.0 	 5.011554693208789 
76.0 	 5.124597890862055 
78.0 	 6.479858417672278 
80.0 	 6.598840754457527 
82.0 	 5.7958035846093106 
84.0 	 6.00288808568023 
86.0 	 5.917262921460059 
88.0 	 5.261606988292577 
90.0 	 5.090508902377215 
92.0 	 4.246702623905974 
94.0 	 5.560352329456389 
96.0 	 4.141449924252967 
98.0 	 4.437081681221297 
100.0 	 4.497411294125348 
102.0 	 4.263451067026937 
104.0 	 4.214945321243325 
106.0 	 6.463742039725151 
108.0 	 6.447384285653851 
110.0 	 5.149467547340899 
112.0 	 4.850604498950277 
114.0 	 4.5283444461018165 
116.0 	 4.968961952187331 
118.0 	 5.759694751115246 
120.0 	 5.632999560031743 
122.0 	 4.780533601437966 
124.0 	 4.760085328752609 
126.0 	 5.238169116991843 
128.0 	 5.528599936122038 
130.0 	 5.711659308793956 
132.0 	 5.297191954156744 
134.0 	 5.654312021052683 
136.0 	 4.924485323071577 
138.0 	 4.817183248668508 
140.0 	 5.159510185556892 
142.0 	 5.683552274707704 
144.0 	 5.340980482877841 
146.0 	 6.572939168102389 
148.0 	 6.659146460433503 
150.0 	 5.899376815234029 
152.0 	 6.777820496772736 
154.0 	 5.728585062322939 
156.0 	 5.257714960175449 
158.0 	 6.868423210115811 
160.0 	 6.2878030405178436 
162.0 	 5.086653275252284 
164.0 	 4.527175266488252 
166.0 	 4.4242844604334834 
168.0 	 4.132552793636845 
170.0 	 4.553536063361544 
172.0 	 4.759940575734521 
174.0 	 5.574845472840078 
176.0 	 5.02202815569164 
178.0 	 4.510750950669701 
180.0 	 5.552832903584688 
182.0 	 5.14277948830334 
184.0 	 4.2544893697438155 
186.0 	 4.253461481821972 
188.0 	 6.3547385429128775 
190.0 	 6.612297724882952 
192.0 	 5.7715044395034205 
194.0 	 5.312124833372924 
196.0 	 4.327586874785918 
198.0 	 5.14735710441639 
200.0 	 5.263749998880315 
202.0 	 4.754266067892871 
204.0 	 5.135112517174575 
206.0 	 5.264851554446368 
208.0 	 4.5684673113199015 
210.0 	 4.97355873637355 
212.0 	 4.834270897353423 
214.0 	 4.291182517586028 
216.0 	 3.9925574058996594 
218.0 	 4.745314677094603 
220.0 	 3.9318753980151184 
222.0 	 4.933223747684117 
224.0 	 4.07968133664211 
226.0 	 6.0052008350944375 
228.0 	 5.213257925728712 
230.0 	 5.664164993057197 
232.0 	 5.312951669762133 
234.0 	 4.216921061283097 
236.0 	 6.123914388565108 
238.0 	 5.789981809293896 
240.0 	 5.828530749449797 
242.0 	 6.674032193587101 
244.0 	 6.810574633766072 
246.0 	 6.103273582890793 
248.0 	 5.353722915492099 
250.0 	 5.740883139583878 
252.0 	 5.631634514179665 
254.0 	 6.725532170707234 
256.0 	 4.454802229216973 
258.0 	 4.324980363546298 
260.0 	 6.02109012904716 
262.0 	 5.43634192044839 
264.0 	 5.661702251562702 
266.0 	 5.634076451146304 
268.0 	 4.858243958582372 
270.0 	 4.9539316181315645 
272.0 	 4.861899572989862 
274.0 	 5.885459789507158 
276.0 	 5.099989828467208 
278.0 	 5.5177814766906375 
280.0 	 5.1438089402978395 
282.0 	 5.466064891182873 
284.0 	 4.987683773983765 
286.0 	 5.572374338320021 
288.0 	 5.786829144209683 
290.0 	 5.030219233301814 
292.0 	 4.802952248150857 
294.0 	 5.1636015979499605 
296.0 	 4.602685586579927 
298.0 	 4.900618209290437 
300.0 	 5.52750631369506 
302.0 	 5.3113916105514285 
304.0 	 5.361515554945764 
306.0 	 7.045181794724883 
308.0 	 7.307758005490101 
310.0 	 5.206090223020828 
312.0 	 5.513056749376015 
314.0 	 6.15147117704654 
316.0 	 7.742211097338276 
318.0 	 5.938476030813539 
320.0 	 5.819421475639408 
322.0 	 6.013234059933001 
324.0 	 5.883210676698672 
326.0 	 5.995989071508739 
328.0 	 6.740569315203846 
330.0 	 5.761902913355175 
332.0 	 6.973009135165446 
334.0 	 6.604687000452687 
336.0 	 8.041838242019745 
338.0 	 7.530974634071505 
340.0 	 8.580122034026216 
342.0 	 7.633984805989245 
344.0 	 6.868860188376647 
346.0 	 7.097435065322846 
348.0 	 7.573203587145942 
350.0 	 5.754009795766607 
352.0 	 6.6038538857624385 
354.0 	 6.272909209711573 
356.0 	 5.310814039220646 
358.0 	 5.270576408877946 
360.0 	 5.283730537833566 
362.0 	 5.076810935735865 
364.0 	 5.658123595379165 
366.0 	 5.841437693747401 
368.0 	 5.050622573782151 
370.0 	 4.892056753246246 
372.0 	 5.45592116122351 
374.0 	 5.8791864270976815 
376.0 	 5.8990554623492475 
378.0 	 6.501181211363622 
380.0 	 7.252273301898073 
382.0 	 6.304010479251155 
384.0 	 7.163650012816362 
386.0 	 5.722041589345878 
388.0 	 6.583788512965034 
390.0 	 7.219884781157 
392.0 	 5.992222657956779 
394.0 	 6.817165980685614 
396.0 	 6.5829908419865095 
398.0 	 6.738436176739312 
400.0 	 6.479329702098627 
402.0 	 6.5440060752012075 
404.0 	 6.8819298754426175 
406.0 	 7.100247611427584 
408.0 	 6.492744046201238 
410.0 	 5.735158947387981 
412.0 	 7.426661249848521 
414.0 	 7.835461661710871 
416.0 	 6.680351158784525 
418.0 	 7.411539160090679 
420.0 	 6.999599889466373 
422.0 	 6.49504133930855 
424.0 	 6.6431156783792495 
426.0 	 6.327102922884996 
428.0 	 7.339753462262504 
430.0 	 7.629332545222879 
432.0 	 6.241265554542879 
434.0 	 6.435395129923939 
436.0 	 7.207908527148577 
438.0 	 6.563252816067703 
440.0 	 5.375760102976002 
442.0 	 6.278429769964534 
444.0 	 4.72512615813614 
446.0 	 5.6807949479630775 
448.0 	 5.326565067667003 
450.0 	 4.971319856670643 
