# time_step [ps]	 rmsd [AA]
0.0 	 13.282758510915869 
2.0 	 15.865160299921957 
4.0 	 16.18798216954279 
6.0 	 16.71426426625543 
8.0 	 15.716074180410551 
10.0 	 17.017843995204306 
12.0 	 16.39416429393131 
14.0 	 16.094749572834427 
16.0 	 16.409192847116056 
18.0 	 15.805576912299141 
20.0 	 16.00312629187867 
22.0 	 16.606691835913324 
24.0 	 17.335806854659776 
26.0 	 16.897752828570848 
28.0 	 16.849019507439248 
30.0 	 16.88698723416866 
32.0 	 16.486977729810405 
34.0 	 17.055734992579715 
36.0 	 18.464239952417483 
38.0 	 17.4660380293519 
40.0 	 17.288770854740672 
42.0 	 17.11573042570304 
44.0 	 16.960198484255052 
46.0 	 17.06420749289706 
48.0 	 17.97799084907083 
50.0 	 17.924653950703334 
52.0 	 18.164020771378517 
54.0 	 17.831271338639713 
56.0 	 18.956112315132273 
58.0 	 19.432433410125427 
60.0 	 20.316837456836186 
62.0 	 20.796590659909096 
64.0 	 20.978864680204808 
66.0 	 21.351387015115037 
68.0 	 19.76659275226659 
70.0 	 19.946490426543775 
72.0 	 19.59886378967457 
74.0 	 18.921750894908897 
76.0 	 19.382455114537226 
78.0 	 19.17226189415167 
80.0 	 20.076652062624063 
82.0 	 19.223312461437878 
84.0 	 19.021026866896158 
86.0 	 18.17090135474341 
88.0 	 18.528279105149558 
90.0 	 19.489349055194566 
92.0 	 18.858305965992137 
94.0 	 18.469706948686834 
96.0 	 18.709106247152405 
98.0 	 18.860910748582537 
100.0 	 19.711417014901098 
102.0 	 18.36684567316932 
104.0 	 17.469559555291493 
106.0 	 19.314121959355656 
108.0 	 17.62061791165577 
110.0 	 18.423465264261477 
112.0 	 19.16540501951023 
114.0 	 18.24585688452307 
116.0 	 18.10183193224271 
118.0 	 18.889837054575057 
120.0 	 17.43255422944831 
122.0 	 16.66584675104104 
124.0 	 18.322358328701466 
126.0 	 18.677431016544748 
128.0 	 19.509577786613544 
130.0 	 19.409930422052884 
132.0 	 18.407103572612883 
134.0 	 17.95600117410489 
136.0 	 18.127364068373875 
138.0 	 17.919899992169444 
140.0 	 17.711929513325863 
142.0 	 17.93653680837403 
144.0 	 17.790296817091576 
146.0 	 18.591659808801424 
148.0 	 17.67713594452556 
150.0 	 18.689425889057 
152.0 	 19.948097352363146 
154.0 	 19.41660420781963 
156.0 	 19.023557234675017 
158.0 	 18.217677842060944 
160.0 	 17.606449846585914 
162.0 	 16.64280143131039 
164.0 	 16.907694991472727 
166.0 	 18.48501877870759 
168.0 	 18.387094171199003 
170.0 	 17.316466146492232 
172.0 	 17.840908832530392 
174.0 	 17.67519404259837 
176.0 	 17.773348492592504 
178.0 	 18.27591633744853 
180.0 	 18.25471259079285 
182.0 	 16.659775427675424 
184.0 	 17.89374261756477 
186.0 	 17.679029739642452 
188.0 	 17.5950852456592 
190.0 	 16.95554421561839 
192.0 	 16.73259748545229 
194.0 	 17.91175953608811 
196.0 	 17.74119056690702 
198.0 	 17.928085386680976 
200.0 	 18.083673532236332 
202.0 	 18.627570966113215 
204.0 	 19.028282113400387 
206.0 	 18.49577871388939 
208.0 	 18.202301989239558 
210.0 	 18.512987851004397 
212.0 	 18.31594899816929 
214.0 	 18.450913126543973 
216.0 	 18.91138663255805 
218.0 	 19.11299525518785 
220.0 	 18.60905734310762 
222.0 	 16.911080760206136 
224.0 	 17.394157013683305 
226.0 	 17.760729173254788 
228.0 	 18.527329012318326 
230.0 	 19.169098450525198 
232.0 	 19.474577145935594 
234.0 	 20.27279486028055 
236.0 	 20.24282380202541 
238.0 	 20.84257795541269 
240.0 	 20.506173451504893 
242.0 	 20.523380988706652 
244.0 	 19.9826275159499 
246.0 	 21.550692439100096 
248.0 	 20.141400882794763 
250.0 	 20.70360684139843 
252.0 	 20.003438329631614 
254.0 	 19.94356791507666 
256.0 	 20.49201906153312 
258.0 	 18.692740637451003 
260.0 	 19.58328266654845 
262.0 	 18.66282364536382 
264.0 	 20.353735406594158 
266.0 	 19.212604781497998 
268.0 	 18.678497376876656 
270.0 	 18.40291347880256 
272.0 	 18.098897683459295 
274.0 	 19.07918699514413 
276.0 	 19.55569895872124 
278.0 	 18.826400116336433 
280.0 	 20.82512332122019 
282.0 	 20.19607397632134 
284.0 	 21.324284978895633 
286.0 	 20.225137725074838 
288.0 	 19.595456084683793 
290.0 	 20.630694033478466 
292.0 	 18.721797725594843 
294.0 	 17.723735565551014 
296.0 	 17.718115289502954 
298.0 	 15.87914860840505 
300.0 	 16.279650613682996 
302.0 	 16.720249204819343 
304.0 	 17.322809370206066 
306.0 	 17.443738152831642 
308.0 	 17.763885507214468 
310.0 	 17.45443958704 
312.0 	 18.17634864044908 
314.0 	 19.357089421251597 
316.0 	 20.16201859338779 
318.0 	 20.09775327732995 
320.0 	 21.030898597530758 
322.0 	 20.12621455113849 
324.0 	 19.970148603650365 
326.0 	 21.819016898594228 
328.0 	 19.719182356407 
330.0 	 20.0194409631963 
332.0 	 19.008934465660772 
334.0 	 19.29242724003197 
336.0 	 18.32364822452266 
338.0 	 19.065600349604182 
340.0 	 18.875522895993523 
342.0 	 17.968362139883748 
344.0 	 19.587056322153384 
346.0 	 18.748088579780983 
348.0 	 20.315728985505945 
350.0 	 19.617140987635967 
352.0 	 20.31712752131396 
354.0 	 20.765290193931833 
356.0 	 21.772469186894806 
358.0 	 21.71409344702523 
360.0 	 23.12346601850895 
362.0 	 21.982810105344637 
364.0 	 22.058368297955532 
366.0 	 21.646405692643178 
368.0 	 21.421430763631648 
370.0 	 21.82523054245387 
372.0 	 22.408040355002665 
374.0 	 21.58665416849006 
376.0 	 21.904035311925234 
378.0 	 21.968528219091716 
380.0 	 22.24831247558147 
382.0 	 22.639504347246437 
384.0 	 22.139242921507496 
386.0 	 23.50296582061778 
388.0 	 21.47193532091596 
390.0 	 20.53992968106785 
392.0 	 19.957448951880725 
394.0 	 20.86854094285874 
396.0 	 21.052794349818612 
398.0 	 20.80598178947358 
400.0 	 20.841249858259182 
402.0 	 21.46943535755632 
404.0 	 20.889598149964993 
406.0 	 20.97838234408142 
408.0 	 22.417078678308986 
410.0 	 22.039878749926068 
412.0 	 22.998797878723284 
414.0 	 22.900489503347345 
416.0 	 23.367989206618212 
418.0 	 23.599210291102978 
420.0 	 22.436923092279486 
422.0 	 23.69140603240826 
424.0 	 22.691193700946002 
426.0 	 23.41083095913617 
428.0 	 22.92911356657932 
430.0 	 23.25191992307406 
432.0 	 24.255243948239418 
434.0 	 23.864377897251657 
436.0 	 23.436013967913098 
438.0 	 24.113134334752715 
440.0 	 23.46049698538552 
442.0 	 24.20658251650814 
444.0 	 24.251119534479795 
446.0 	 22.499654860987338 
448.0 	 22.852723422576112 
450.0 	 23.61544715653728 
452.0 	 22.555253821178862 
454.0 	 22.051920177253752 
456.0 	 21.906279727924765 
458.0 	 22.688786204605126 
460.0 	 22.741239105844517 
462.0 	 21.640109102626205 
464.0 	 23.09322392293701 
466.0 	 22.60175228339314 
468.0 	 22.19793327599009 
470.0 	 22.224788129624464 
472.0 	 21.869932250652738 
474.0 	 21.14773216606278 
476.0 	 21.363828794395353 
478.0 	 20.87864989696778 
480.0 	 21.347998615935087 
482.0 	 20.931811060906615 
484.0 	 22.13856613300699 
486.0 	 21.844597711754304 
488.0 	 21.377177115142494 
490.0 	 22.254631260160714 
492.0 	 22.747351424723867 
494.0 	 21.151721589626167 
496.0 	 21.38236994253416 
498.0 	 21.825715419460412 
500.0 	 22.076618914706295 
502.0 	 22.90093684047724 
504.0 	 23.137801487948337 
506.0 	 24.101661524095928 
508.0 	 24.074308345470428 
510.0 	 24.26927345892768 
512.0 	 22.78979302786037 
514.0 	 22.888432574226506 
516.0 	 22.96152224270049 
518.0 	 22.758925442750257 
520.0 	 22.26265713565818 
522.0 	 21.700993654928567 
524.0 	 21.672102332031848 
526.0 	 21.652162080016733 
528.0 	 20.864711510184545 
530.0 	 20.569241087997618 
532.0 	 20.251345573563356 
534.0 	 20.71019396814495 
536.0 	 20.207866543259723 
538.0 	 20.877333480235464 
540.0 	 20.97246445088885 
542.0 	 21.24205132313433 
544.0 	 22.57723370887244 
546.0 	 20.70207103659369 
548.0 	 20.615590969630794 
550.0 	 20.857101274424387 
552.0 	 19.376744823759843 
554.0 	 19.22127300244374 
556.0 	 18.58473469604266 
558.0 	 18.661137400568897 
560.0 	 19.389891757065733 
562.0 	 18.45405046251056 
564.0 	 18.767605289088614 
566.0 	 20.060585387286906 
568.0 	 19.834802447833077 
570.0 	 19.871367741426617 
572.0 	 20.144375893467203 
574.0 	 21.051590574402276 
576.0 	 20.19171093873725 
578.0 	 20.14621092772056 
580.0 	 19.36966454859442 
582.0 	 20.38718667762709 
584.0 	 20.207309714444715 
586.0 	 20.127867758999052 
588.0 	 20.36786565402712 
590.0 	 21.967028210265532 
592.0 	 21.74693603850349 
594.0 	 21.23186978848881 
596.0 	 21.122554013257073 
598.0 	 21.530141731939885 
600.0 	 20.643369802568387 
602.0 	 21.071125348713625 
604.0 	 20.0778920192398 
606.0 	 21.823185336134507 
608.0 	 20.54818748874277 
610.0 	 22.279600350554215 
612.0 	 21.870601208846804 
614.0 	 21.970840076065677 
616.0 	 22.35969887365666 
618.0 	 22.165669486003182 
620.0 	 21.889812982282542 
622.0 	 22.553221598564086 
624.0 	 22.300526805413657 
626.0 	 23.06550561101647 
628.0 	 22.322616761989195 
630.0 	 22.43359884975606 
632.0 	 22.534157999045256 
634.0 	 22.771172917994647 
636.0 	 23.142768532683426 
638.0 	 22.580135987720766 
640.0 	 22.388441717536196 
642.0 	 23.493037064335592 
644.0 	 21.633095901163127 
646.0 	 22.24607150405989 
648.0 	 21.28130538400442 
650.0 	 23.34939453650454 
652.0 	 23.93334846157431 
654.0 	 22.626149827878553 
656.0 	 22.534977275961676 
658.0 	 21.977512380439897 
660.0 	 20.969755457038556 
662.0 	 21.964763272095723 
664.0 	 21.622101724402164 
666.0 	 21.034687133333357 
668.0 	 21.663535380697528 
670.0 	 21.633177149050983 
672.0 	 21.587014166041733 
674.0 	 21.015038492104544 
676.0 	 20.530110837477903 
678.0 	 19.176385745674473 
680.0 	 20.42150499182813 
682.0 	 19.804800153109724 
684.0 	 19.803809066490107 
686.0 	 20.149767964847314 
688.0 	 20.295976954263125 
690.0 	 20.693939355802534 
692.0 	 21.79842088779738 
694.0 	 20.579834958097216 
696.0 	 21.644467249556556 
698.0 	 23.32836668652858 
700.0 	 23.421093298102548 
702.0 	 23.124028810590463 
704.0 	 22.755552519569818 
706.0 	 22.786693464268698 
708.0 	 22.315398136168977 
710.0 	 22.55830390369574 
712.0 	 21.722317020402993 
714.0 	 21.476484198586885 
716.0 	 20.52691449903483 
718.0 	 21.633967546981417 
720.0 	 21.96562144625255 
722.0 	 24.46313559815508 
724.0 	 22.596232416169805 
726.0 	 21.58187518899405 
728.0 	 20.522679047279148 
730.0 	 21.58651965808476 
732.0 	 21.023571543751586 
734.0 	 21.48389780180791 
736.0 	 21.83671013779915 
738.0 	 21.555108091396175 
740.0 	 21.658735202394396 
742.0 	 20.544594210549917 
744.0 	 20.067875989035304 
746.0 	 21.11443745371458 
748.0 	 20.32090293599882 
750.0 	 20.830664514842688 
752.0 	 20.950405438589325 
754.0 	 20.083731369408085 
756.0 	 19.217933249608986 
758.0 	 20.224739196963455 
760.0 	 20.48860859463369 
762.0 	 20.25425178282761 
764.0 	 20.551758909434504 
766.0 	 22.521415941160797 
768.0 	 20.3677886131971 
770.0 	 20.734395358538325 
772.0 	 21.46021602860621 
774.0 	 22.012746585297805 
776.0 	 22.944350815617533 
778.0 	 22.088895429327124 
780.0 	 20.87735175744885 
782.0 	 21.78611628568113 
784.0 	 21.765746622288354 
786.0 	 22.132531416869327 
788.0 	 20.555241961006292 
790.0 	 21.06920843025117 
792.0 	 20.330652694768595 
794.0 	 18.782914256642712 
796.0 	 19.325595750599433 
798.0 	 19.24228305973298 
800.0 	 18.935224777496625 
802.0 	 19.339675211642223 
804.0 	 19.341569887922915 
806.0 	 19.965320985063762 
808.0 	 18.501096799223333 
810.0 	 19.833015898776427 
812.0 	 20.15422493386354 
814.0 	 18.871615834192703 
816.0 	 19.568186337312405 
818.0 	 20.016345829303972 
820.0 	 20.981649356881906 
822.0 	 19.77882279329129 
824.0 	 20.13021457933975 
826.0 	 20.3435944413817 
828.0 	 20.070748306930646 
830.0 	 19.77042315281271 
832.0 	 20.15264532214087 
834.0 	 20.213858595974962 
836.0 	 22.024475132951263 
838.0 	 20.77245115126088 
840.0 	 20.989295815422082 
842.0 	 21.67071848530231 
844.0 	 21.74026012841644 
846.0 	 22.762778980580663 
848.0 	 23.77283905543408 
850.0 	 24.235297042107916 
852.0 	 25.159335918895415 
854.0 	 25.63582331002874 
856.0 	 24.988473937528475 
858.0 	 24.382734515753523 
860.0 	 24.49677944789283 
862.0 	 24.13395718861269 
864.0 	 24.024848335623922 
866.0 	 23.964007801813278 
868.0 	 24.42155053400807 
870.0 	 24.551472141276108 
872.0 	 24.52388792108248 
874.0 	 23.849890090882372 
876.0 	 25.04624260376836 
878.0 	 24.64259300081897 
880.0 	 24.14195530897995 
882.0 	 24.69522773291821 
884.0 	 25.37242323093201 
886.0 	 25.739199591387756 
888.0 	 26.11589835856249 
890.0 	 26.046053974835832 
892.0 	 26.567508042478835 
894.0 	 26.803466328951025 
896.0 	 25.914665583656063 
898.0 	 25.10962358394659 
900.0 	 25.005101493609047 
902.0 	 23.555521720978216 
904.0 	 23.744737402658735 
906.0 	 22.969557272584925 
908.0 	 23.107420463590188 
910.0 	 23.169147349445865 
912.0 	 22.583795906333695 
914.0 	 21.69416677896484 
916.0 	 22.872517904279647 
918.0 	 22.597573419635772 
920.0 	 23.01877794633409 
922.0 	 22.919467540448682 
924.0 	 22.100414190148584 
926.0 	 22.045461839270956 
928.0 	 21.645924026715498 
930.0 	 22.42487181313727 
932.0 	 22.345157224586334 
934.0 	 22.304766484149283 
936.0 	 20.885008374934024 
938.0 	 22.1017147297229 
940.0 	 22.388207678941377 
942.0 	 22.604032297616158 
944.0 	 23.624511539347854 
946.0 	 24.218791663152892 
948.0 	 22.731438704017506 
950.0 	 23.44158122838205 
952.0 	 22.22288068221308 
954.0 	 22.110454429852705 
956.0 	 21.449000676959344 
958.0 	 20.97356482494463 
960.0 	 21.705198522944062 
962.0 	 20.215527217188868 
964.0 	 20.32223078268857 
966.0 	 20.968563122857695 
968.0 	 21.41878652702331 
970.0 	 22.883668594641897 
972.0 	 22.203922611003463 
974.0 	 21.695128631449947 
976.0 	 22.02532188113185 
978.0 	 23.964302137004047 
980.0 	 22.632662752352015 
982.0 	 21.53511976811451 
984.0 	 21.939192396840383 
986.0 	 23.305811681818764 
988.0 	 22.861406546610613 
990.0 	 22.480353436504686 
992.0 	 22.305703147746986 
994.0 	 22.7586865680318 
996.0 	 22.187830373918224 
998.0 	 21.779809942224905 
1000.0 	 21.59020814387141 
1002.0 	 21.499762019629564 
1004.0 	 21.298932593571163 
1006.0 	 21.6063477043268 
1008.0 	 22.775899821749913 
1010.0 	 21.864702280351974 
1012.0 	 22.182118901155587 
1014.0 	 21.611116711385794 
1016.0 	 21.98983697160024 
1018.0 	 23.419054301389117 
1020.0 	 23.158227929088227 
1022.0 	 22.64539472021644 
1024.0 	 22.367968818073663 
1026.0 	 21.716406203503468 
1028.0 	 21.87807360006969 
1030.0 	 21.06951405473783 
1032.0 	 22.121941489829105 
1034.0 	 22.124793360531637 
1036.0 	 22.67122953169538 
1038.0 	 21.826592927254907 
1040.0 	 23.03514383344327 
1042.0 	 23.298611799263686 
1044.0 	 24.92282826970719 
1046.0 	 25.080505059129216 
1048.0 	 24.826013089569635 
1050.0 	 23.928934705895315 
1052.0 	 23.436850244631966 
1054.0 	 24.387116212457013 
1056.0 	 23.547842302869878 
1058.0 	 23.50383831774267 
1060.0 	 22.723128084251748 
1062.0 	 21.98997306040218 
1064.0 	 22.460293246775763 
1066.0 	 22.896655550534646 
1068.0 	 23.485037257900743 
1070.0 	 23.883512609016396 
1072.0 	 23.43241028790416 
1074.0 	 24.226268042193347 
1076.0 	 23.617250778145365 
1078.0 	 23.867511645369774 
1080.0 	 23.39332990360344 
1082.0 	 23.724983162819502 
1084.0 	 24.81200261608665 
1086.0 	 23.892223683750903 
1088.0 	 23.908647128985557 
1090.0 	 23.566474578883767 
1092.0 	 22.878465047597103 
1094.0 	 24.427191529335577 
1096.0 	 23.299074534717484 
1098.0 	 24.85511123048818 
1100.0 	 23.0145592357339 
1102.0 	 24.190019778728484 
1104.0 	 23.813955831278008 
1106.0 	 23.349238829017803 
1108.0 	 23.096052459277455 
1110.0 	 23.23680298485956 
1112.0 	 23.199838358171263 
1114.0 	 21.311703465500326 
1116.0 	 22.868633727656565 
1118.0 	 23.223568948322576 
1120.0 	 24.153230281485758 
1122.0 	 23.679572094802225 
1124.0 	 23.882452021893286 
1126.0 	 24.796727177850535 
1128.0 	 24.304134863323203 
1130.0 	 24.254566845794585 
1132.0 	 24.34810577678941 
1134.0 	 24.2625876246905 
1136.0 	 24.20494783897488 
1138.0 	 24.275213531515888 
1140.0 	 24.204100364706356 
1142.0 	 24.016914929406603 
1144.0 	 24.423347519055486 
1146.0 	 23.804861994327176 
1148.0 	 23.688938629089233 
1150.0 	 25.09913411480637 
1152.0 	 24.46772442558736 
1154.0 	 25.74433809072066 
1156.0 	 25.582118169865954 
1158.0 	 24.366376058469477 
1160.0 	 25.005132425542087 
1162.0 	 25.31358264808205 
1164.0 	 24.694096340633905 
1166.0 	 25.682874576147103 
1168.0 	 23.94972159508461 
1170.0 	 25.293672891010452 
1172.0 	 25.05202713787481 
1174.0 	 25.492128049106913 
1176.0 	 25.735642145775614 
1178.0 	 25.175231464588407 
1180.0 	 24.49387278160803 
1182.0 	 24.59892781810805 
1184.0 	 25.275835863019488 
1186.0 	 25.48552915485798 
1188.0 	 26.070368178801537 
1190.0 	 26.727012873257266 
1192.0 	 25.411210669623742 
1194.0 	 25.933448502740006 
1196.0 	 25.499239896426296 
1198.0 	 26.612471637053318 
1200.0 	 26.374829597794047 
1202.0 	 25.98841247656177 
1204.0 	 26.165297142635467 
1206.0 	 26.30050386446008 
1208.0 	 26.829947951246087 
1210.0 	 28.035636749412514 
1212.0 	 28.846273974901546 
1214.0 	 29.793652531440245 
1216.0 	 29.78293285254405 
1218.0 	 30.003682787519274 
1220.0 	 27.92739082641306 
1222.0 	 28.501322476884624 
1224.0 	 26.405006230313433 
1226.0 	 27.743444862867214 
1228.0 	 27.912685291249062 
1230.0 	 28.19031442236389 
1232.0 	 27.925217934898498 
1234.0 	 26.613105257584223 
1236.0 	 27.43348347222554 
1238.0 	 25.41633877453204 
1240.0 	 26.94524364513921 
1242.0 	 26.436995374662867 
1244.0 	 27.73656371580069 
1246.0 	 26.61019675057613 
1248.0 	 27.182778456906572 
1250.0 	 26.855949837053544 
